dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
MSL,aer,P-15,4,1.0,1.0,1.0,,0,0,1,OK,50.245958,True,20f76e42-8
MSL,aer,S-2,0,1.0,1.0,1.0,,0,0,1,OK,17.974876,True,e089ee1b-8
MSL,aer,S-2,1,1.0,1.0,1.0,,0,0,1,OK,17.603924,True,9c00fb56-5
MSL,aer,S-2,2,1.0,1.0,1.0,,0,0,1,OK,15.652937,True,52faf829-f
MSL,aer,S-2,3,1.0,1.0,1.0,,0,0,1,OK,17.351881,True,e97af110-c
MSL,aer,S-2,4,1.0,1.0,1.0,,0,0,1,OK,18.287175,True,20f76e42-8
MSL,aer,T-12,0,,0.0,0.0,,2,1,0,OK,16.883589,True,e089ee1b-8
MSL,aer,T-12,1,,0.0,0.0,,1,1,0,OK,16.028908,True,9c00fb56-5
MSL,aer,T-12,2,,0.0,0.0,,1,1,0,OK,15.260032,True,52faf829-f
MSL,aer,T-12,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,22.457038,True,e97af110-c
MSL,aer,T-12,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,19.183738,True,20f76e42-8
MSL,aer,T-13,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,23.719265,True,e089ee1b-8
MSL,aer,T-13,1,0.6666666666666666,0.5,1.0,,0,1,1,OK,21.993235,True,9c00fb56-5
MSL,aer,T-13,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,21.800548,True,52faf829-f
MSL,aer,T-13,3,0.5,0.5,0.5,,1,1,1,OK,21.961006,True,e97af110-c
MSL,aer,T-13,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,21.868129,True,20f76e42-8
MSL,aer,T-4,0,1.0,1.0,1.0,,0,0,1,OK,34.708609,True,e089ee1b-8
MSL,aer,T-4,1,1.0,1.0,1.0,,0,0,1,OK,33.941774,True,9c00fb56-5
MSL,aer,T-4,2,1.0,1.0,1.0,,0,0,1,OK,33.73427,True,52faf829-f
MSL,aer,T-4,3,1.0,1.0,1.0,,0,0,1,OK,34.375469,True,e97af110-c
MSL,aer,T-4,4,1.0,1.0,1.0,,0,0,1,OK,33.891578,True,20f76e42-8
MSL,aer,T-5,0,1.0,1.0,1.0,,0,0,1,OK,21.203949,True,e089ee1b-8
MSL,aer,T-5,1,1.0,1.0,1.0,,0,0,1,OK,22.352493,True,9c00fb56-5
MSL,aer,T-5,2,1.0,1.0,1.0,,0,0,1,OK,23.555991,True,52faf829-f
MSL,aer,T-5,3,1.0,1.0,1.0,,0,0,1,OK,22.908115,True,e97af110-c
MSL,aer,T-5,4,1.0,1.0,1.0,,0,0,1,OK,21.828722,True,20f76e42-8
MSL,aer,T-8,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,15.183182,True,e089ee1b-8
MSL,aer,T-8,1,0.6666666666666666,1.0,0.5,,2,0,2,OK,15.536378,True,9c00fb56-5
MSL,aer,T-8,2,0.6666666666666666,1.0,0.5,,2,0,2,OK,16.572914,True,52faf829-f
MSL,aer,T-8,3,0.6666666666666666,1.0,0.5,,2,0,2,OK,15.563655,True,e97af110-c
MSL,aer,T-8,4,0.6666666666666666,1.0,0.5,,2,0,2,OK,16.561987,True,20f76e42-8
MSL,aer,T-9,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,12.887804,True,e089ee1b-8
MSL,aer,T-9,1,0.6666666666666666,0.5,1.0,,0,1,1,OK,12.74368,True,9c00fb56-5
MSL,aer,T-9,2,0.6666666666666666,0.5,1.0,,0,1,1,OK,12.776914,True,52faf829-f
MSL,aer,T-9,3,0.6666666666666666,0.5,1.0,,0,1,1,OK,12.909855,True,e97af110-c
MSL,aer,T-9,4,0.6666666666666666,0.5,1.0,,0,1,1,OK,12.875219,True,20f76e42-8
SMAP,aer,A-1,0,1.0,1.0,1.0,,0,0,1,OK,31.623827,True,e089ee1b-8
SMAP,aer,A-1,1,1.0,1.0,1.0,,0,0,1,OK,29.651582,True,9c00fb56-5
SMAP,aer,A-1,2,1.0,1.0,1.0,,0,0,1,OK,34.11994,True,52faf829-f
SMAP,aer,A-1,3,1.0,1.0,1.0,,0,0,1,OK,31.477096,True,e97af110-c
SMAP,aer,A-1,4,1.0,1.0,1.0,,0,0,1,OK,32.369886,True,20f76e42-8
SMAP,aer,A-2,0,1.0,1.0,1.0,,0,0,1,OK,44.212721,True,e089ee1b-8
SMAP,aer,A-2,1,1.0,1.0,1.0,,0,0,1,OK,43.449628,True,9c00fb56-5
SMAP,aer,A-2,2,1.0,1.0,1.0,,0,0,1,OK,43.316713,True,52faf829-f
SMAP,aer,A-2,3,1.0,1.0,1.0,,0,0,1,OK,43.495739,True,e97af110-c
SMAP,aer,A-2,4,1.0,1.0,1.0,,0,0,1,OK,43.235996,True,20f76e42-8
SMAP,aer,A-3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,45.706521,True,e089ee1b-8
SMAP,aer,A-3,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,40.560686,True,9c00fb56-5
SMAP,aer,A-3,2,1.0,1.0,1.0,,0,0,1,OK,39.892216,True,52faf829-f
SMAP,aer,A-3,3,1.0,1.0,1.0,,0,0,1,OK,42.589312,True,e97af110-c
SMAP,aer,A-3,4,1.0,1.0,1.0,,0,0,1,OK,42.739847,True,20f76e42-8
SMAP,aer,A-4,0,1.0,1.0,1.0,,0,0,1,OK,38.580341,True,e089ee1b-8
SMAP,aer,A-4,1,1.0,1.0,1.0,,0,0,1,OK,39.049602,True,9c00fb56-5
SMAP,aer,A-4,2,1.0,1.0,1.0,,0,0,1,OK,37.88834,True,52faf829-f
SMAP,aer,A-4,3,1.0,1.0,1.0,,0,0,1,OK,37.356979,True,e97af110-c
SMAP,aer,A-4,4,1.0,1.0,1.0,,0,0,1,OK,44.495549,True,20f76e42-8
SMAP,aer,A-5,0,1.0,1.0,1.0,,0,0,1,OK,18.592566,True,e089ee1b-8
SMAP,aer,A-5,1,1.0,1.0,1.0,,0,0,1,OK,19.077486,True,9c00fb56-5
SMAP,aer,A-5,2,1.0,1.0,1.0,,0,0,1,OK,19.103048,True,52faf829-f
SMAP,aer,A-5,3,1.0,1.0,1.0,,0,0,1,OK,19.731715,True,e97af110-c
SMAP,aer,A-5,4,1.0,1.0,1.0,,0,0,1,OK,19.219211,True,20f76e42-8
SMAP,aer,A-6,0,1.0,1.0,1.0,,0,0,1,OK,16.692347,True,e089ee1b-8
SMAP,aer,A-6,1,1.0,1.0,1.0,,0,0,1,OK,16.647348,True,9c00fb56-5
SMAP,aer,A-6,2,1.0,1.0,1.0,,0,0,1,OK,17.165316,True,52faf829-f
SMAP,aer,A-6,3,1.0,1.0,1.0,,0,0,1,OK,16.868528,True,e97af110-c
SMAP,aer,A-6,4,1.0,1.0,1.0,,0,0,1,OK,16.598499,True,20f76e42-8
SMAP,aer,A-7,0,1.0,1.0,1.0,,0,0,1,OK,47.536412,True,e089ee1b-8
SMAP,aer,A-7,1,,0.0,,,0,1,0,OK,46.890837,True,9c00fb56-5
SMAP,aer,A-7,2,,0.0,,,0,1,0,OK,46.47063,True,52faf829-f
SMAP,aer,A-7,3,1.0,1.0,1.0,,0,0,1,OK,47.079671,True,e97af110-c
SMAP,aer,A-7,4,1.0,1.0,1.0,,0,0,1,OK,47.321247,True,20f76e42-8
SMAP,aer,A-8,0,1.0,1.0,1.0,,0,0,1,OK,23.974793,True,e089ee1b-8
SMAP,aer,A-8,1,1.0,1.0,1.0,,0,0,1,OK,24.05454,True,9c00fb56-5
SMAP,aer,A-8,2,1.0,1.0,1.0,,0,0,1,OK,23.994464,True,52faf829-f
SMAP,aer,A-8,3,1.0,1.0,1.0,,0,0,1,OK,24.253793,True,e97af110-c
SMAP,aer,A-8,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.69466,True,20f76e42-8
SMAP,aer,A-9,0,,0.0,,,0,1,0,OK,24.041204,True,e089ee1b-8
SMAP,aer,A-9,1,1.0,1.0,1.0,,0,0,1,OK,24.074085,True,9c00fb56-5
SMAP,aer,A-9,2,1.0,1.0,1.0,,0,0,1,OK,23.80087,True,52faf829-f
SMAP,aer,A-9,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.092022,True,e97af110-c
SMAP,aer,A-9,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.924388,True,20f76e42-8
SMAP,aer,B-1,0,,0.0,0.0,,1,1,0,OK,28.72282,True,e089ee1b-8
SMAP,aer,B-1,1,,0.0,0.0,,1,1,0,OK,28.412888,True,9c00fb56-5
SMAP,aer,B-1,2,,0.0,0.0,,1,1,0,OK,32.646909,True,52faf829-f
SMAP,aer,B-1,3,,0.0,0.0,,1,1,0,OK,28.533386,True,e97af110-c
SMAP,aer,B-1,4,,0.0,0.0,,1,1,0,OK,27.872408,True,20f76e42-8
SMAP,aer,D-1,0,1.0,1.0,1.0,,0,0,1,OK,50.952009,True,e089ee1b-8
SMAP,aer,D-1,1,1.0,1.0,1.0,,0,0,1,OK,46.90817,True,9c00fb56-5
SMAP,aer,D-1,2,1.0,1.0,1.0,,0,0,1,OK,47.042481,True,52faf829-f
SMAP,aer,D-1,3,1.0,1.0,1.0,,0,0,1,OK,46.799065,True,e97af110-c
SMAP,aer,D-1,4,1.0,1.0,1.0,,0,0,1,OK,47.036785,True,20f76e42-8
SMAP,aer,D-11,0,1.0,1.0,1.0,,0,0,1,OK,43.541496,True,e089ee1b-8
SMAP,aer,D-11,1,1.0,1.0,1.0,,0,0,1,OK,42.670714,True,9c00fb56-5
SMAP,aer,D-11,2,1.0,1.0,1.0,,0,0,1,OK,42.554708,True,52faf829-f
SMAP,aer,D-11,3,1.0,1.0,1.0,,0,0,1,OK,42.990528,True,e97af110-c
SMAP,aer,D-11,4,1.0,1.0,1.0,,0,0,1,OK,40.9557,True,20f76e42-8
SMAP,aer,D-12,0,1.0,1.0,1.0,,0,0,1,OK,18.068946,True,e089ee1b-8
SMAP,aer,D-12,1,1.0,1.0,1.0,,0,0,1,OK,17.813257,True,9c00fb56-5
SMAP,aer,D-12,2,1.0,1.0,1.0,,0,0,1,OK,18.010509,True,52faf829-f
SMAP,aer,D-12,3,1.0,1.0,1.0,,0,0,1,OK,18.087174,True,e97af110-c
SMAP,aer,D-12,4,1.0,1.0,1.0,,0,0,1,OK,18.101475,True,20f76e42-8
SMAP,aer,D-13,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.79444,True,e089ee1b-8
SMAP,aer,D-13,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.837961,True,9c00fb56-5
SMAP,aer,D-13,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.196307,True,52faf829-f
SMAP,aer,D-13,3,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.494139,True,e97af110-c
SMAP,aer,D-13,4,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.797876,True,20f76e42-8
SMAP,aer,D-2,0,1.0,1.0,1.0,,0,0,1,OK,29.749538,True,e089ee1b-8
SMAP,aer,D-2,1,1.0,1.0,1.0,,0,0,1,OK,28.527356,True,9c00fb56-5
SMAP,aer,D-2,2,1.0,1.0,1.0,,0,0,1,OK,28.681849,True,52faf829-f
SMAP,aer,D-2,3,1.0,1.0,1.0,,0,0,1,OK,31.265942,True,e97af110-c
SMAP,aer,D-2,4,1.0,1.0,1.0,,0,0,1,OK,31.978908,True,20f76e42-8
SMAP,aer,D-3,0,1.0,1.0,1.0,,0,0,1,OK,48.165541,True,e089ee1b-8
SMAP,aer,D-3,1,1.0,1.0,1.0,,0,0,1,OK,40.720038,True,9c00fb56-5
SMAP,aer,D-3,2,1.0,1.0,1.0,,0,0,1,OK,33.09371,True,52faf829-f
SMAP,aer,D-3,3,1.0,1.0,1.0,,0,0,1,OK,46.973285,True,e97af110-c
SMAP,aer,D-3,4,1.0,1.0,1.0,,0,0,1,OK,46.436263,True,20f76e42-8
SMAP,aer,D-4,0,,0.0,,,0,1,0,OK,34.935082,True,e089ee1b-8
SMAP,aer,D-4,1,,0.0,,,0,1,0,OK,33.690631,True,9c00fb56-5
SMAP,aer,D-4,2,,0.0,,,0,1,0,OK,31.929424,True,52faf829-f
SMAP,aer,D-4,3,,0.0,,,0,1,0,OK,32.976863,True,e97af110-c
SMAP,aer,D-4,4,,0.0,,,0,1,0,OK,38.414948,True,20f76e42-8
SMAP,aer,D-5,0,,0.0,,,0,1,0,OK,42.884691,True,e089ee1b-8
SMAP,aer,D-5,1,,0.0,,,0,1,0,OK,42.451261,True,9c00fb56-5
SMAP,aer,D-5,2,,0.0,,,0,1,0,OK,42.507542,True,52faf829-f
SMAP,aer,D-5,3,,0.0,,,0,1,0,OK,42.358756,True,e97af110-c
SMAP,aer,D-5,4,,0.0,,,0,1,0,OK,42.265799,True,20f76e42-8
SMAP,aer,D-6,0,1.0,1.0,1.0,,0,0,1,OK,43.808241,True,e089ee1b-8
SMAP,aer,D-6,1,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.745928,True,9c00fb56-5
SMAP,aer,D-6,2,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.054321,True,52faf829-f
SMAP,aer,D-6,3,1.0,1.0,1.0,,0,0,1,OK,43.756287,True,e97af110-c
SMAP,aer,D-6,4,1.0,1.0,1.0,,0,0,1,OK,43.282336,True,20f76e42-8
SMAP,aer,D-7,0,1.0,1.0,1.0,,0,0,1,OK,28.365327,True,e089ee1b-8
SMAP,aer,D-7,1,1.0,1.0,1.0,,0,0,1,OK,29.330893,True,9c00fb56-5
SMAP,aer,D-7,2,1.0,1.0,1.0,,0,0,1,OK,28.502452,True,52faf829-f
SMAP,aer,D-7,3,1.0,1.0,1.0,,0,0,1,OK,28.958975,True,e97af110-c
SMAP,aer,D-7,4,1.0,1.0,1.0,,0,0,1,OK,31.502805,True,20f76e42-8
SMAP,aer,D-8,0,1.0,1.0,1.0,,0,0,1,OK,28.656674,True,e089ee1b-8
SMAP,aer,D-8,1,1.0,1.0,1.0,,0,0,1,OK,27.603002,True,9c00fb56-5
SMAP,aer,D-8,2,1.0,1.0,1.0,,0,0,1,OK,27.238574,True,52faf829-f
SMAP,aer,D-8,3,1.0,1.0,1.0,,0,0,1,OK,30.757009,True,e97af110-c
SMAP,aer,D-8,4,1.0,1.0,1.0,,0,0,1,OK,29.272039,True,20f76e42-8
SMAP,aer,D-9,0,1.0,1.0,1.0,,0,0,1,OK,28.815972,True,e089ee1b-8
SMAP,aer,D-9,1,1.0,1.0,1.0,,0,0,1,OK,27.940914,True,9c00fb56-5
SMAP,aer,D-9,2,1.0,1.0,1.0,,0,0,1,OK,28.572964,True,52faf829-f
SMAP,aer,D-9,3,1.0,1.0,1.0,,0,0,1,OK,28.530031,True,e97af110-c
SMAP,aer,D-9,4,1.0,1.0,1.0,,0,0,1,OK,30.106613,True,20f76e42-8
SMAP,aer,E-1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,48.004349,True,e089ee1b-8
SMAP,aer,E-1,1,0.8,1.0,0.6666666666666666,,1,0,2,OK,47.260261,True,9c00fb56-5
SMAP,aer,E-1,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,37.066869,True,52faf829-f
SMAP,aer,E-1,3,0.8,1.0,0.6666666666666666,,1,0,2,OK,45.707466,True,e97af110-c
SMAP,aer,E-1,4,0.8,1.0,0.6666666666666666,,1,0,2,OK,46.427634,True,20f76e42-8
SMAP,aer,E-10,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,47.521628,True,e089ee1b-8
SMAP,aer,E-10,1,1.0,1.0,1.0,,0,0,2,OK,46.516689,True,9c00fb56-5
SMAP,aer,E-10,2,0.8,1.0,0.6666666666666666,,1,0,2,OK,46.556747,True,52faf829-f
SMAP,aer,E-10,3,1.0,1.0,1.0,,0,0,2,OK,46.647614,True,e97af110-c
SMAP,aer,E-10,4,1.0,1.0,1.0,,0,0,2,OK,46.174181,True,20f76e42-8
SMAP,aer,E-11,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,47.761093,True,e089ee1b-8
SMAP,aer,E-11,1,0.8,1.0,0.6666666666666666,,1,0,2,OK,46.452267,True,9c00fb56-5
SMAP,aer,E-11,2,1.0,1.0,1.0,,0,0,2,OK,47.070402,True,52faf829-f
SMAP,aer,E-11,3,0.8,1.0,0.6666666666666666,,1,0,2,OK,46.708881,True,e97af110-c
SMAP,aer,E-11,4,1.0,1.0,1.0,,0,0,2,OK,46.416884,True,20f76e42-8
SMAP,aer,E-12,0,0.5,0.5,0.5,,1,1,1,OK,47.52716,True,e089ee1b-8
SMAP,aer,E-12,1,0.5,0.5,0.5,,1,1,1,OK,46.51029,True,9c00fb56-5
SMAP,aer,E-12,2,0.5,0.5,0.5,,1,1,1,OK,46.889765,True,52faf829-f
SMAP,aer,E-12,3,0.5,0.5,0.5,,1,1,1,OK,46.964205,True,e97af110-c
SMAP,aer,E-12,4,0.5,0.5,0.5,,1,1,1,OK,46.280126,True,20f76e42-8
SMAP,aer,E-13,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,47.580205,True,e089ee1b-8
SMAP,aer,E-13,1,0.5,0.3333333333333333,1.0,,0,2,1,OK,47.078951,True,9c00fb56-5
SMAP,aer,E-13,2,0.5,0.3333333333333333,1.0,,0,2,1,OK,46.711206,True,52faf829-f
SMAP,aer,E-13,3,0.5,0.3333333333333333,1.0,,0,2,1,OK,47.616335,True,e97af110-c
SMAP,aer,E-13,4,0.5,0.3333333333333333,1.0,,0,2,1,OK,46.623609,True,20f76e42-8
SMAP,aer,E-2,0,1.0,1.0,1.0,,0,0,1,OK,48.05628,True,e089ee1b-8
SMAP,aer,E-2,1,1.0,1.0,1.0,,0,0,1,OK,46.865571,True,9c00fb56-5
SMAP,aer,E-2,2,1.0,1.0,1.0,,0,0,1,OK,46.890534,True,52faf829-f
SMAP,aer,E-2,3,,0.0,,,0,1,0,OK,47.200848,True,e97af110-c
