dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,aer,real_34,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.834281,False,ba2121f9-a
YAHOOA1,aer,real_35,0,,,,,0,0,0,OK,23.785349,False,ba2121f9-a
YAHOOA1,aer,real_36,0,1.0,1.0,1.0,,0,0,2,OK,21.720286,False,ba2121f9-a
YAHOOA1,aer,real_37,0,,0.0,0.0,,1,2,0,OK,23.755275,False,ba2121f9-a
YAHOOA1,aer,real_38,0,1.0,1.0,1.0,,0,0,3,OK,23.763028,False,ba2121f9-a
YAHOOA1,aer,real_39,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.633355,False,ba2121f9-a
YAHOOA1,aer,real_4,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,18.463274,False,ba2121f9-a
YAHOOA1,aer,real_40,0,,0.0,0.0,,3,2,0,OK,23.735945,False,ba2121f9-a
YAHOOA1,aer,real_41,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.907314,False,ba2121f9-a
YAHOOA1,aer,real_42,0,1.0,1.0,1.0,,0,0,3,OK,16.926191,False,ba2121f9-a
YAHOOA1,aer,real_43,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.939759,False,ba2121f9-a
YAHOOA1,aer,real_44,0,1.0,1.0,1.0,,0,0,3,OK,24.587841,False,ba2121f9-a
YAHOOA1,aer,real_45,0,1.0,1.0,1.0,,0,0,1,OK,19.524911,False,ba2121f9-a
YAHOOA1,aer,real_46,0,,0.0,0.0,,2,3,0,OK,23.548609,False,ba2121f9-a
YAHOOA1,aer,real_47,0,1.0,1.0,1.0,,0,0,5,OK,23.744655,False,ba2121f9-a
YAHOOA1,aer,real_48,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.49129,False,ba2121f9-a
YAHOOA1,aer,real_49,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,24.219774,False,ba2121f9-a
YAHOOA1,aer,real_5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.825504,False,ba2121f9-a
YAHOOA1,aer,real_50,0,,0.0,0.0,,2,1,0,OK,23.664888,False,ba2121f9-a
YAHOOA1,aer,real_51,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,23.893017,False,ba2121f9-a
YAHOOA1,aer,real_52,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,23.511796,False,ba2121f9-a
YAHOOA1,aer,real_53,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,21.674098,False,ba2121f9-a
YAHOOA1,aer,real_54,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,15.262334,False,ba2121f9-a
YAHOOA1,aer,real_55,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,24.064974,False,ba2121f9-a
YAHOOA1,aer,real_56,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,23.615223,False,ba2121f9-a
YAHOOA1,aer,real_57,0,0.4,0.3333333333333333,0.5,,1,2,1,OK,23.814398,False,ba2121f9-a
YAHOOA1,aer,real_58,0,1.0,1.0,1.0,,0,0,1,OK,15.847398,False,ba2121f9-a
YAHOOA1,aer,real_59,0,,,0.0,,1,0,0,OK,24.45233,False,ba2121f9-a
YAHOOA1,aer,real_6,0,,0.0,0.0,,1,1,0,OK,22.709381,False,ba2121f9-a
YAHOOA1,aer,real_60,0,0.888888888888889,0.8,1.0,,0,1,4,OK,18.064044,False,ba2121f9-a
YAHOOA1,aer,real_61,0,,0.0,0.0,,1,2,0,OK,23.647293,False,ba2121f9-a
YAHOOA1,aer,real_62,0,1.0,1.0,1.0,,0,0,5,OK,14.967238,False,ba2121f9-a
YAHOOA1,aer,real_63,0,,0.0,,,0,1,0,OK,23.559599,False,ba2121f9-a
YAHOOA1,aer,real_64,0,,,,,0,0,0,OK,19.620532,False,ba2121f9-a
YAHOOA1,aer,real_65,0,1.0,1.0,1.0,,0,0,3,OK,20.27212,False,ba2121f9-a
YAHOOA1,aer,real_66,0,0.9090909090909092,0.8333333333333334,1.0,,0,1,5,OK,20.209701,False,ba2121f9-a
YAHOOA1,aer,real_67,0,1.0,1.0,1.0,,0,0,5,OK,17.797711,False,ba2121f9-a
YAHOOA1,aer,real_7,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,15.866145,False,ba2121f9-a
YAHOOA1,aer,real_8,0,1.0,1.0,1.0,,0,0,3,OK,23.735703,False,ba2121f9-a
YAHOOA1,aer,real_9,0,1.0,1.0,1.0,,0,0,4,OK,17.425553,False,ba2121f9-a
YAHOOA2,aer,synthetic_1,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,24.135413,False,ba2121f9-a
YAHOOA2,aer,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,23.951214,False,ba2121f9-a
YAHOOA2,aer,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,23.762308,False,ba2121f9-a
YAHOOA2,aer,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,23.838975,False,ba2121f9-a
YAHOOA2,aer,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,22.418357,False,ba2121f9-a
YAHOOA2,aer,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,23.843464,False,ba2121f9-a
YAHOOA2,aer,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,24.137637,False,ba2121f9-a
YAHOOA2,aer,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,23.920989,False,ba2121f9-a
YAHOOA2,aer,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,22.144422,False,ba2121f9-a
YAHOOA2,aer,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,23.864645,False,ba2121f9-a
YAHOOA2,aer,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,23.977082,False,ba2121f9-a
YAHOOA2,aer,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,24.027862,False,ba2121f9-a
YAHOOA2,aer,synthetic_2,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,21.998669,False,ba2121f9-a
YAHOOA2,aer,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,22.032067,False,ba2121f9-a
YAHOOA2,aer,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,22.073018,False,ba2121f9-a
YAHOOA2,aer,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,24.092601,False,ba2121f9-a
YAHOOA2,aer,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,23.914442,False,ba2121f9-a
YAHOOA2,aer,synthetic_24,0,,0.0,,,0,1,0,OK,23.746129,False,ba2121f9-a
YAHOOA2,aer,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,24.157925,False,ba2121f9-a
YAHOOA2,aer,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,21.501324,False,ba2121f9-a
YAHOOA2,aer,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,23.831364,False,ba2121f9-a
YAHOOA2,aer,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,19.088265,False,ba2121f9-a
YAHOOA2,aer,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,23.679624,False,ba2121f9-a
YAHOOA2,aer,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,23.870621,False,ba2121f9-a
YAHOOA2,aer,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,23.653658,False,ba2121f9-a
YAHOOA2,aer,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,23.893674,False,ba2121f9-a
YAHOOA2,aer,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,23.616256,False,ba2121f9-a
YAHOOA2,aer,synthetic_33,0,1.0,1.0,1.0,,0,0,1,OK,23.84071,False,ba2121f9-a
YAHOOA2,aer,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,24.173485,False,ba2121f9-a
YAHOOA2,aer,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,23.182162,False,ba2121f9-a
YAHOOA2,aer,synthetic_36,0,,0.0,,,0,1,0,OK,22.201372,False,ba2121f9-a
YAHOOA2,aer,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,23.881846,False,ba2121f9-a
YAHOOA2,aer,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,23.910191,False,ba2121f9-a
YAHOOA2,aer,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,23.961931,False,ba2121f9-a
YAHOOA2,aer,synthetic_4,0,1.0,1.0,1.0,,0,0,2,OK,24.064529,False,ba2121f9-a
YAHOOA2,aer,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,23.568019,False,ba2121f9-a
YAHOOA2,aer,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,23.758861,False,ba2121f9-a
YAHOOA2,aer,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,20.42324,False,ba2121f9-a
YAHOOA2,aer,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,24.233717,False,ba2121f9-a
YAHOOA2,aer,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,24.031653,False,ba2121f9-a
YAHOOA2,aer,synthetic_45,0,1.0,1.0,1.0,,0,0,1,OK,21.121938,False,ba2121f9-a
YAHOOA2,aer,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,24.035374,False,ba2121f9-a
YAHOOA2,aer,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,23.825246,False,ba2121f9-a
YAHOOA2,aer,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,23.961431,False,ba2121f9-a
YAHOOA2,aer,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,21.794898,False,ba2121f9-a
YAHOOA2,aer,synthetic_5,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,21.56823,False,ba2121f9-a
YAHOOA2,aer,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,22.915069,False,ba2121f9-a
YAHOOA2,aer,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,23.471198,False,ba2121f9-a
YAHOOA2,aer,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,23.885822,False,ba2121f9-a
YAHOOA2,aer,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,23.689739,False,ba2121f9-a
YAHOOA2,aer,synthetic_54,0,,0.0,,,0,1,0,OK,22.532124,False,ba2121f9-a
YAHOOA2,aer,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,23.968526,False,ba2121f9-a
YAHOOA2,aer,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,23.959688,False,ba2121f9-a
YAHOOA2,aer,synthetic_57,0,1.0,1.0,1.0,,0,0,1,OK,23.468334,False,ba2121f9-a
YAHOOA2,aer,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,23.901629,False,ba2121f9-a
YAHOOA2,aer,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,24.150776,False,ba2121f9-a
YAHOOA2,aer,synthetic_6,0,1.0,1.0,1.0,,0,0,1,OK,23.954328,False,ba2121f9-a
YAHOOA2,aer,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,24.016495,False,ba2121f9-a
YAHOOA2,aer,synthetic_61,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,24.056043,False,ba2121f9-a
YAHOOA2,aer,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,23.925141,False,ba2121f9-a
YAHOOA2,aer,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,17.199971,False,ba2121f9-a
YAHOOA2,aer,synthetic_64,0,1.0,1.0,1.0,,0,0,2,OK,24.007397,False,ba2121f9-a
YAHOOA2,aer,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,18.580631,False,ba2121f9-a
YAHOOA2,aer,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,23.95077,False,ba2121f9-a
YAHOOA2,aer,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,23.912139,False,ba2121f9-a
YAHOOA2,aer,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,23.843282,False,ba2121f9-a
YAHOOA2,aer,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,24.465099,False,ba2121f9-a
YAHOOA2,aer,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,23.762218,False,ba2121f9-a
YAHOOA2,aer,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,18.969089,False,ba2121f9-a
YAHOOA2,aer,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,23.848912,False,ba2121f9-a
YAHOOA2,aer,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,23.798543,False,ba2121f9-a
YAHOOA2,aer,synthetic_73,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,23.609692,False,ba2121f9-a
YAHOOA2,aer,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,23.68516,False,ba2121f9-a
YAHOOA2,aer,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,23.987901,False,ba2121f9-a
YAHOOA2,aer,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,23.70742,False,ba2121f9-a
YAHOOA2,aer,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,18.287153,False,ba2121f9-a
YAHOOA2,aer,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,24.027282,False,ba2121f9-a
YAHOOA2,aer,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,17.456963,False,ba2121f9-a
YAHOOA2,aer,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,23.828443,False,ba2121f9-a
YAHOOA2,aer,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,23.843589,False,ba2121f9-a
YAHOOA2,aer,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,24.085985,False,ba2121f9-a
YAHOOA2,aer,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,23.868638,False,ba2121f9-a
YAHOOA2,aer,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,20.406365,False,ba2121f9-a
YAHOOA2,aer,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,24.056835,False,ba2121f9-a
YAHOOA2,aer,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,24.723662,False,ba2121f9-a
YAHOOA2,aer,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,22.428643,False,ba2121f9-a
YAHOOA2,aer,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,19.487249,False,ba2121f9-a
YAHOOA2,aer,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,23.907037,False,ba2121f9-a
YAHOOA2,aer,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,23.892022,False,ba2121f9-a
YAHOOA2,aer,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,23.655104,False,ba2121f9-a
YAHOOA2,aer,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,24.041255,False,ba2121f9-a
YAHOOA2,aer,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,19.148405,False,ba2121f9-a
YAHOOA2,aer,synthetic_92,0,1.0,1.0,1.0,,0,0,3,OK,23.700112,False,ba2121f9-a
YAHOOA2,aer,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,19.594479,False,ba2121f9-a
YAHOOA2,aer,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,24.044777,False,ba2121f9-a
YAHOOA2,aer,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,19.701374,False,ba2121f9-a
YAHOOA2,aer,synthetic_96,0,1.0,1.0,1.0,,0,0,1,OK,24.121966,False,ba2121f9-a
YAHOOA2,aer,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,19.235179,False,ba2121f9-a
YAHOOA2,aer,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,19.024303,False,ba2121f9-a
YAHOOA2,aer,synthetic_99,0,1.0,1.0,1.0,,0,0,1,OK,23.822175,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS1,0,0.9,0.8181818181818182,1.0,,0,2,9,OK,26.26445,False,ba2121f9-a
YAHOOA3,aer,A3Benchmark-TS10,0,0.8750000000000001,0.7777777777777778,1.0,,0,2,7,OK,26.467567,False,ba2121f9-a
