signal,events,signal_len,dataset,interval,count,anomaly_len
real_28,"[[360, 360], [885, 963], [1067, 1067], [1248, 1248]]",1441.0,YAHOOA1,1.0,4.0,"[1.0, 79.0, 1.0, 1.0]"
real_3,"[[575, 575], [1448, 1461]]",1461.0,YAHOOA1,1.0,2.0,"[1.0, 14.0]"
real_2,"[[1361, 1363], [1427, 1439]]",1439.0,YAHOOA1,1.0,2.0,"[3.0, 13.0]"
real_29,"[[360, 360], [779, 780], [1067, 1067], [1070, 1071], [1248, 1248]]",1441.0,YAHOOA1,1.0,5.0,"[1.0, 2.0, 1.0, 2.0, 1.0]"
real_15,"[[143, 144], [974, 976], [1432, 1436]]",1439.0,YAHOOA1,1.0,3.0,"[2.0, 3.0, 5.0]"
real_17,"[[769, 882], [1012, 1046], [1347, 1424]]",1424.0,YAHOOA1,1.0,3.0,"[114.0, 35.0, 78.0]"
real_1,"[[1215, 1215], [1217, 1217]]",1420.0,YAHOOA1,1.0,2.0,"[1.0, 1.0]"
real_16,"[[1350, 1352]]",1461.0,YAHOOA1,1.0,1.0,[3.0]
real_33,"[[1434, 1435]]",1439.0,YAHOOA1,1.0,1.0,[2.0]
real_27,"[[1004, 1004], [1307, 1307]]",1427.0,YAHOOA1,1.0,2.0,"[1.0, 1.0]"
real_26,"[[1079, 1085], [1087, 1109], [1111, 1136], [1138, 1155], [1157, 1157]]",1435.0,YAHOOA1,1.0,5.0,"[7.0, 23.0, 26.0, 18.0, 1.0]"
real_32,"[[1222, 1244], [1291, 1314]]",1427.0,YAHOOA1,1.0,2.0,"[23.0, 24.0]"
real_18,"[[422, 424]]",1461.0,YAHOOA1,1.0,1.0,[3.0]
real_24,"[[425, 425], [1347, 1347], [1448, 1461]]",1461.0,YAHOOA1,1.0,3.0,"[1.0, 1.0, 14.0]"
real_30,"[[573, 573], [1452, 1459]]",1461.0,YAHOOA1,1.0,2.0,"[1.0, 8.0]"
real_31,"[[1222, 1244], [1307, 1307]]",1427.0,YAHOOA1,1.0,2.0,"[23.0, 1.0]"
real_25,"[[1393, 1435]]",1435.0,YAHOOA1,1.0,1.0,[43.0]
real_19,"[[771, 883], [1011, 1046], [1347, 1424]]",1424.0,YAHOOA1,1.0,3.0,"[113.0, 36.0, 78.0]"
real_21,"[[1280, 1280], [1403, 1407]]",1420.0,YAHOOA1,1.0,2.0,"[1.0, 5.0]"
real_35,[],1427.0,YAHOOA1,1.0,0.0,[]
real_34,"[[600, 600], [1019, 1019], [1242, 1245], [1307, 1307]]",1427.0,YAHOOA1,1.0,4.0,"[1.0, 1.0, 4.0, 1.0]"
real_20,"[[542, 565], [1173, 1174], [1279, 1285]]",1422.0,YAHOOA1,1.0,3.0,"[24.0, 2.0, 7.0]"
real_36,"[[422, 425], [606, 606]]",1461.0,YAHOOA1,1.0,2.0,"[4.0, 1.0]"
real_22,"[[1358, 1420]]",1420.0,YAHOOA1,1.0,1.0,[63.0]
real_9,"[[654, 657], [830, 830], [974, 974], [1315, 1316]]",1461.0,YAHOOA1,1.0,4.0,"[4.0, 1.0, 1.0, 2.0]"
real_8,"[[884, 885], [937, 937], [1217, 1223]]",1420.0,YAHOOA1,1.0,3.0,"[2.0, 1.0, 7.0]"
real_23,"[[315, 316], [319, 319], [321, 321], [335, 337], [339, 341], [679, 679], [687, 687], [689, 689], [786, 786], [789, 789], [1402, 1403], [1405, 1406]]",1420.0,YAHOOA1,1.0,12.0,"[2.0, 1.0, 1.0, 3.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 2.0, 2.0]"
real_37,"[[1205, 1235], [1421, 1423]]",1434.0,YAHOOA1,1.0,2.0,"[31.0, 3.0]"
real_50,"[[1433, 1439]]",1439.0,YAHOOA1,1.0,1.0,[7.0]
real_44,"[[421, 426], [573, 573], [606, 607]]",1461.0,YAHOOA1,1.0,3.0,"[6.0, 1.0, 2.0]"
real_45,"[[1261, 1261]]",1440.0,YAHOOA1,1.0,1.0,[1.0]
real_51,"[[600, 600], [1019, 1020], [1307, 1307]]",1427.0,YAHOOA1,1.0,3.0,"[1.0, 2.0, 1.0]"
real_47,"[[592, 595], [600, 600], [1014, 1015], [1019, 1020], [1307, 1307]]",1427.0,YAHOOA1,1.0,5.0,"[4.0, 1.0, 2.0, 2.0, 1.0]"
real_53,"[[354, 354], [425, 425], [1347, 1347], [1448, 1461]]",1461.0,YAHOOA1,1.0,4.0,"[1.0, 1.0, 1.0, 14.0]"
real_52,"[[359, 360], [779, 780], [1067, 1067], [1245, 1250]]",1432.0,YAHOOA1,1.0,4.0,"[2.0, 2.0, 1.0, 6.0]"
real_46,"[[857, 963], [1067, 1067], [1248, 1248]]",1441.0,YAHOOA1,1.0,3.0,"[107.0, 1.0, 1.0]"
real_42,"[[1382, 1391], [1399, 1415], [1423, 1439]]",1440.0,YAHOOA1,1.0,3.0,"[10.0, 17.0, 17.0]"
real_56,"[[600, 600], [1019, 1020], [1208, 1208], [1307, 1307]]",1427.0,YAHOOA1,1.0,4.0,"[1.0, 2.0, 1.0, 1.0]"
real_57,"[[964, 964], [1067, 1067], [1248, 1248]]",1441.0,YAHOOA1,1.0,3.0,"[1.0, 1.0, 1.0]"
real_43,"[[115, 119], [946, 948], [1239, 1262]]",1440.0,YAHOOA1,1.0,3.0,"[5.0, 3.0, 24.0]"
real_55,"[[600, 600], [1019, 1020], [1207, 1207], [1307, 1307]]",1427.0,YAHOOA1,1.0,4.0,"[1.0, 2.0, 1.0, 1.0]"
real_41,"[[222, 222], [1201, 1201], [1215, 1215]]",1435.0,YAHOOA1,1.0,3.0,"[1.0, 1.0, 1.0]"
real_40,"[[1126, 1204], [1307, 1307]]",1427.0,YAHOOA1,1.0,2.0,"[79.0, 1.0]"
real_54,"[[55, 56], [177, 178]]",741.0,YAHOOA1,1.0,2.0,"[2.0, 2.0]"
synthetic_85,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_91,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_46,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_52,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_53,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_47,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_90,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_84,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_92,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_86,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_51,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_45,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_79,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_78,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_100,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_44,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_50,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_87,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_93,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_97,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_83,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_68,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_54,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_40,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_41,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_55,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_69,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_82,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_96,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_80,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_94,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_43,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_57,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_56,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_42,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_95,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_81,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_25,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_31,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_19,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_18,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_30,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_24,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_32,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_26,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_27,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_33,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_8,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_37,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_23,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_22,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_36,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_9,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_20,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_34,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_35,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_21,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_7,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_10,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_38,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_39,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_11,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_6,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_4,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_13,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_12,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_5,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_1,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_16,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_17,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_2,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_29,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_15,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_14,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_28,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_3,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_98,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_67,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_73,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_72,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_66,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_99,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_70,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_64,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_58,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_59,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_65,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_71,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_49,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_75,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_61,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_60,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_74,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_48,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_89,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_62,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_76,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
synthetic_77,"[[624, 626], [659, 661], [894, 896]]",1421.0,YAHOOA2,1.0,3.0,"[3.0, 3.0, 3.0]"
synthetic_63,"[[894, 894]]",1421.0,YAHOOA2,1.0,1.0,[1.0]
synthetic_88,"[[659, 660], [894, 895]]",1421.0,YAHOOA2,1.0,2.0,"[2.0, 2.0]"
